area_fips,area_title,industry_code,industry_title,local_pct_annual_avg_emplvl,local_pct_total_annual_wages,us_pct_annual_avg_emplvl,us_pct_total_annual_wages,region
28000,Mississippi,61,Educational services,0.00978314938390363,0.008726223479105611,0.01950416428136398,0.017735435371169027,South
28000,Mississippi,62,Health care and social assistance,0.11394868518352082,0.1207245874600677,0.1331354587683722,0.11907136476923678,South
28000,Mississippi,71,"Arts, entertainment, and recreation",0.010132865384256017,0.0053558093195825805,0.015774978762599964,0.01082829480050839,South
28000,Mississippi,72,Accommodation and food services,0.10820640184949042,0.04688325984493088,0.09388274344252232,0.035073171878782484,South
28000,Mississippi,81,"Other services, except public administration",0.01895852261452309,0.016472532467960464,0.030928022466157227,0.020719368960211537,South
29000,Missouri,11,"Agriculture, forestry, fishing and hunting",0.004494532428218796,0.0032028654459303357,0.008878069924558151,0.005511418337632808,Midwest
29000,Missouri,21,"Mining, quarrying, and oil and gas extraction",0.0014106342470566924,0.001991433307667908,0.004323742493354294,0.008304680924539632,Midwest
29000,Missouri,22,Utilities,0.004256637947152505,0.00832217373114624,0.003898113375072553,0.007478415320179307,Midwest
29000,Missouri,23,Construction,0.04385624771290283,0.05325496089101625,0.04713021635862539,0.05154896208115894,Midwest
29000,Missouri,31-33,Manufacturing,0.09578126511848527,0.11684722362310213,0.08667868407617722,0.10486499494425006,Midwest
29000,Missouri,42,Wholesale trade,0.043802412264588135,0.062021105920804745,0.04130400632024912,0.05677982854553411,Midwest
29000,Missouri,44-45,Retail trade,0.11488521045659007,0.06757820329861139,0.11154522402075309,0.06303151217930654,Midwest
29000,Missouri,48-49,Transportation and warehousing,0.032708308628440104,0.031864742187127974,0.03359432646014183,0.0316142116699704,Midwest
29000,Missouri,51,Information,0.01796903588714635,0.028658344566743734,0.01971551266090493,0.036202176186478446,Midwest
29000,Missouri,52,Finance and insurance,0.04462558536956217,0.07208059182974115,0.04106984756962474,0.07752146677589929,Midwest
29000,Missouri,53,Real estate and rental and leasing,0.013329366000295367,0.012044747039114252,0.014995739549942357,0.015372037938412344,Midwest
29000,Missouri,54,Professional and technical services,0.05566439854527889,0.09014780696594654,0.06231575567735404,0.10572511804344761,Midwest
29000,Missouri,55,Management of companies and enterprises,0.023670500866095963,0.049713290091097755,0.015720060468066278,0.03381054403158972,Midwest
29000,Missouri,56,Administrative and waste services,0.058224856117489315,0.04306943423984693,0.06311862998712003,0.044719156262954377,Midwest
29000,Missouri,61,Educational services,0.016100072823356435,0.01592182473271981,0.01950416428136398,0.017735435371169027,Midwest
29000,Missouri,62,Health care and social assistance,0.14380321252125228,0.1362503909882147,0.1331354587683722,0.11907136476923678,Midwest
29000,Missouri,71,"Arts, entertainment, and recreation",0.015335463956076094,0.012744178698445886,0.015774978762599964,0.01082829480050839,Midwest
29000,Missouri,72,Accommodation and food services,0.09351908503018058,0.034212892230103716,0.09388274344252232,0.035073171878782484,Midwest
29000,Missouri,81,"Other services, except public administration",0.02780928283180278,0.01914959113617567,0.030928022466157227,0.020719368960211537,Midwest
30000,Montana,11,"Agriculture, forestry, fishing and hunting",0.012190267578902458,0.011275634130061388,0.008878069924558151,0.005511418337632808,West
30000,Montana,21,"Mining, quarrying, and oil and gas extraction",0.014059603217016672,0.030462162135116037,0.004323742493354294,0.008304680924539632,West
30000,Montana,22,Utilities,0.006661432526879947,0.014097801224870693,0.003898113375072553,0.007478415320179307,West
30000,Montana,23,Construction,0.05944267407363423,0.07105580906699,0.04713021635862539,0.05154896208115894,West
30000,Montana,31-33,Manufacturing,0.042878161101544514,0.050235459139959096,0.08667868407617722,0.10486499494425006,West
30000,Montana,42,Wholesale trade,0.03805307593681206,0.05139572878357304,0.04130400632024912,0.05677982854553411,West
30000,Montana,44-45,Retail trade,0.1304158502068365,0.0906620952406411,0.11154522402075309,0.06303151217930654,West
30000,Montana,48-49,Transportation and warehousing,0.026476390290890616,0.02694652055589984,0.03359432646014183,0.0316142116699704,West
30000,Montana,51,Information,0.013907857147569754,0.017151871456407695,0.01971551266090493,0.036202176186478446,West
30000,Montana,52,Finance and insurance,0.033320357944786425,0.050275505822905055,0.04106984756962474,0.07752146677589929,West
30000,Montana,53,Real estate and rental and leasing,0.012097900406195638,0.010114339526529535,0.014995739549942357,0.015372037938412344,West
30000,Montana,54,Professional and technical services,0.04750531661047663,0.0692699271705237,0.06231575567735404,0.10572511804344761,West
30000,Montana,55,Management of companies and enterprises,0.004552382083407557,0.00841315194514765,0.015720060468066278,0.03381054403158972,West
30000,Montana,56,Administrative and waste services,0.036971060485103596,0.03042941068203428,0.06311862998712003,0.044719156262954377,West
30000,Montana,61,Educational services,0.010888330287415853,0.007377162000080608,0.01950416428136398,0.017735435371169027,West
30000,Montana,62,Health care and social assistance,0.14609627738301809,0.16341743412775445,0.1331354587683722,0.11907136476923678,West
30000,Montana,71,"Arts, entertainment, and recreation",0.025682472449291522,0.01322819838439892,0.015774978762599964,0.01082829480050839,West
30000,Montana,72,Accommodation and food services,0.11582843457435228,0.048906763437229654,0.09388274344252232,0.035073171878782484,West
30000,Montana,81,"Other services, except public administration",0.038521509455539504,0.026712343169505545,0.030928022466157227,0.020719368960211537,West
31000,Nebraska,11,"Agriculture, forestry, fishing and hunting",0.014734619849699855,0.01283777316272784,0.008878069924558151,0.005511418337632808,Midwest
31000,Nebraska,21,"Mining, quarrying, and oil and gas extraction",0.00101425744374073,0.0012863863007838807,0.004323742493354294,0.008304680924539632,Midwest
31000,Nebraska,22,Utilities,0.0011082466773256654,0.002376273291136349,0.003898113375072553,0.007478415320179307,Midwest
31000,Nebraska,23,Construction,0.052205338588467626,0.057854901883235964,0.04713021635862539,0.05154896208115894,Midwest
31000,Nebraska,31-33,Manufacturing,0.10006444976017252,0.10898701355623298,0.08667868407617722,0.10486499494425006,Midwest
31000,Nebraska,42,Wholesale trade,0.0432174890208181,0.05906900740731509,0.04130400632024912,0.05677982854553411,Midwest
31000,Nebraska,44-45,Retail trade,0.11407607550537288,0.06892111160913444,0.11154522402075309,0.06303151217930654,Midwest
31000,Nebraska,48-49,Transportation and warehousing,0.040745882032150516,0.040788770232975696,0.03359432646014183,0.0316142116699704,Midwest
31000,Nebraska,51,Information,0.01910253708959756,0.026414275708343343,0.01971551266090493,0.036202176186478446,Midwest
31000,Nebraska,52,Finance and insurance,0.05755342926432251,0.08538324454278738,0.04106984756962474,0.07752146677589929,Midwest
31000,Nebraska,53,Real estate and rental and leasing,0.009968023003606708,0.00932763085139787,0.014995739549942357,0.015372037938412344,Midwest
31000,Nebraska,54,Professional and technical services,0.04539473412408231,0.06781648391361544,0.06231575567735404,0.10572511804344761,Midwest
31000,Nebraska,55,Management of companies and enterprises,0.02213291523617119,0.047393486216904514,0.015720060468066278,0.03381054403158972,Midwest
31000,Nebraska,56,Administrative and waste services,0.053606914302475946,0.0441126812540763,0.06311862998712003,0.044719156262954377,Midwest
31000,Nebraska,61,Educational services,0.010420410743279254,0.009895226508982996,0.01950416428136398,0.017735435371169027,Midwest
31000,Nebraska,62,Health care and social assistance,0.1295388537031758,0.12991768919510807,0.1331354587683722,0.11907136476923678,Midwest
31000,Nebraska,71,"Arts, entertainment, and recreation",0.014644762010997773,0.005872695521898941,0.015774978762599964,0.01082829480050839,Midwest
31000,Nebraska,72,Accommodation and food services,0.07871753240046436,0.028002364434339497,0.09388274344252232,0.035073171878782484,Midwest
31000,Nebraska,81,"Other services, except public administration",0.025803659589587233,0.01802229291851464,0.030928022466157227,0.020719368960211537,Midwest
32000,Nevada,11,"Agriculture, forestry, fishing and hunting",0.0023531854247675304,0.0018979608009820452,0.008878069924558151,0.005511418337632808,West
32000,Nevada,21,"Mining, quarrying, and oil and gas extraction",0.010680261808463975,0.021254676770214382,0.004323742493354294,0.008304680924539632,West
32000,Nevada,22,Utilities,0.0031734832295538234,0.00714617079021118,0.003898113375072553,0.007478415320179307,West
32000,Nevada,23,Construction,0.05910749101262681,0.06936458720611482,0.04713021635862539,0.05154896208115894,West
32000,Nevada,31-33,Manufacturing,0.033946748545551894,0.03945779172070775,0.08667868407617722,0.10486499494425006,West
32000,Nevada,42,Wholesale trade,0.02697070498781651,0.040813574749179446,0.04130400632024912,0.05677982854553411,West
32000,Nevada,44-45,Retail trade,0.11229650604647677,0.0725409120042097,0.11154522402075309,0.06303151217930654,West
32000,Nevada,48-49,Transportation and warehousing,0.04594370150213621,0.04423226892190414,0.03359432646014183,0.0316142116699704,West
32000,Nevada,51,Information,0.011495876657181079,0.01524861253813515,0.01971551266090493,0.036202176186478446,West
32000,Nevada,52,Finance and insurance,0.02653050711731273,0.040850417025140355,0.04106984756962474,0.07752146677589929,West
32000,Nevada,53,Real estate and rental and leasing,0.02020773593122923,0.02030992886364859,0.014995739549942357,0.015372037938412344,West
32000,Nevada,54,Professional and technical services,0.042336264343504196,0.06605511301204255,0.06231575567735404,0.10572511804344761,West
32000,Nevada,55,Management of companies and enterprises,0.01870216555498493,0.05175176320187404,0.015720060468066278,0.03381054403158972,West
32000,Nevada,56,Administrative and waste services,0.07617140243607375,0.05125842901662794,0.06311862998712003,0.044719156262954377,West
32000,Nevada,61,Educational services,0.009000641564981478,0.00790280124144078,0.01950416428136398,0.017735435371169027,West
32000,Nevada,62,Health care and social assistance,0.08897460432923679,0.1005096898049907,0.1331354587683722,0.11907136476923678,West
32000,Nevada,71,"Arts, entertainment, and recreation",0.023426487736118547,0.023387986872268014,0.015774978762599964,0.01082829480050839,West
32000,Nevada,72,Accommodation and food services,0.2457459246574808,0.1675766623320738,0.09388274344252232,0.035073171878782484,West
32000,Nevada,81,"Other services, except public administration",0.025489329884596353,0.01900903812268111,0.030928022466157227,0.020719368960211537,West
33000,New Hampshire,11,"Agriculture, forestry, fishing and hunting",0.0031250676505243497,0.0020556830582817904,0.008878069924558151,0.005511418337632808,Northeast
33000,New Hampshire,21,"Mining, quarrying, and oil and gas extraction",8.628341162754018e-4,9.411272125583564e-4,0.004323742493354294,0.008304680924539632,Northeast
33000,New Hampshire,22,Utilities,0.0032936140997609424,0.0063392839993972475,0.003898113375072553,0.007478415320179307,Northeast
33000,New Hampshire,23,Construction,0.039371832022588316,0.043254908058379074,0.04713021635862539,0.05154896208115894,Northeast
33000,New Hampshire,31-33,Manufacturing,0.10529978073498622,0.13421226774363798,0.08667868407617722,0.10486499494425006,Northeast
33000,New Hampshire,42,Wholesale trade,0.042960788982938154,0.07209246976832383,0.04130400632024912,0.05677982854553411,Northeast
33000,New Hampshire,44-45,Retail trade,0.14831623643510344,0.08575285791939488,0.11154522402075309,0.06303151217930654,Northeast
33000,New Hampshire,48-49,Transportation and warehousing,0.021694556722838508,0.01723264995426059,0.03359432646014183,0.0316142116699704,Northeast
33000,New Hampshire,51,Information,0.01934418421972272,0.03079482789830724,0.01971551266090493,0.036202176186478446,Northeast
33000,New Hampshire,52,Finance and insurance,0.04546888385139461,0.08564920761897306,0.04106984756962474,0.07752146677589929,Northeast
33000,New Hampshire,53,Real estate and rental and leasing,0.010667907828286733,0.010376695068977843,0.014995739549942357,0.015372037938412344,Northeast
33000,New Hampshire,54,Professional and technical services,0.05243804758267281,0.08683462990845674,0.06231575567735404,0.10572511804344761,Northeast
33000,New Hampshire,55,Management of companies and enterprises,0.013746586547828534,0.026584993029684586,0.015720060468066278,0.03381054403158972,Northeast
33000,New Hampshire,56,Administrative and waste services,0.05394878043500447,0.04647118578238183,0.06311862998712003,0.044719156262954377,Northeast
33000,New Hampshire,61,Educational services,0.03059040738759189,0.03086444798763864,0.01950416428136398,0.017735435371169027,Northeast
33000,New Hampshire,62,Health care and social assistance,0.1388668111939583,0.13775049056367342,0.1331354587683722,0.11907136476923678,Northeast
33000,New Hampshire,71,"Arts, entertainment, and recreation",0.017930868122454407,0.0071900843200507665,0.015774978762599964,0.01082829480050839,Northeast
33000,New Hampshire,72,Accommodation and food services,0.0899048408395778,0.03379514607124276,0.09388274344252232,0.035073171878782484,Northeast
33000,New Hampshire,81,"Other services, except public administration",0.031824352951727676,0.02135497050275007,0.030928022466157227,0.020719368960211537,Northeast
34000,New Jersey,11,"Agriculture, forestry, fishing and hunting",0.002935922452271598,0.0014597983179762564,0.008878069924558151,0.005511418337632808,Northeast
34000,New Jersey,21,"Mining, quarrying, and oil and gas extraction",3.3413496972361687e-4,4.0977015126420375e-4,0.004323742493354294,0.008304680924539632,Northeast
34000,New Jersey,22,Utilities,0.0035760306744528317,0.006758501981305529,0.003898113375072553,0.007478415320179307,Northeast
34000,New Jersey,23,Construction,0.038670350862014945,0.042348443363330664,0.04713021635862539,0.05154896208115894,Northeast
34000,New Jersey,31-33,Manufacturing,0.06107033300088976,0.076462329531522,0.08667868407617722,0.10486499494425006,Northeast
34000,New Jersey,42,Wholesale trade,0.05452336800945625,0.07568067097617558,0.04130400632024912,0.05677982854553411,Northeast
34000,New Jersey,44-45,Retail trade,0.1164758477755161,0.06168799536821784,0.11154522402075309,0.06303151217930654,Northeast
34000,New Jersey,48-49,Transportation and warehousing,0.042440469047355066,0.03643467310285861,0.03359432646014183,0.0316142116699704,Northeast
34000,New Jersey,51,Information,0.018456326884976636,0.030915441526121065,0.01971551266090493,0.036202176186478446,Northeast
34000,New Jersey,52,Finance and insurance,0.04532920159501878,0.08829467723003735,0.04106984756962474,0.07752146677589929,Northeast
34000,New Jersey,53,Real estate and rental and leasing,0.014494404571230243,0.014527798748594712,0.014995739549942357,0.015372037938412344,Northeast
34000,New Jersey,54,Professional and technical services,0.07594048084483122,0.12880846414669742,0.06231575567735404,0.10572511804344761,Northeast
34000,New Jersey,55,Management of companies and enterprises,0.02033605808519097,0.05194613249930408,0.015720060468066278,0.03381054403158972,Northeast
34000,New Jersey,56,Administrative and waste services,0.07058899343679763,0.04661338557834174,0.06311862998712003,0.044719156262954377,Northeast
34000,New Jersey,61,Educational services,0.019566558189084874,0.01543423865807976,0.01950416428136398,0.017735435371169027,Northeast
34000,New Jersey,62,Health care and social assistance,0.1403237481165266,0.11559131108903839,0.1331354587683722,0.11907136476923678,Northeast
34000,New Jersey,71,"Arts, entertainment, and recreation",0.016209478523646074,0.008900430930123772,0.015774978762599964,0.01082829480050839,Northeast
34000,New Jersey,72,Accommodation and food services,0.07698170325617953,0.027473023922493726,0.09388274344252232,0.035073171878782484,Northeast
34000,New Jersey,81,"Other services, except public administration",0.0345526511212296,0.01871041478615131,0.030928022466157227,0.020719368960211537,Northeast
35000,New Mexico,11,"Agriculture, forestry, fishing and hunting",0.013964320151900867,0.009382944453145192,0.008878069924558151,0.005511418337632808,West
35000,New Mexico,21,"Mining, quarrying, and oil and gas extraction",0.024556232818817067,0.04293380638332249,0.004323742493354294,0.008304680924539632,West
35000,New Mexico,22,Utilities,0.005506654338767689,0.010178503901656021,0.003898113375072553,0.007478415320179307,West
35000,New Mexico,23,Construction,0.05361148775100949,0.05584294105921018,0.04713021635862539,0.05154896208115894,West
35000,New Mexico,31-33,Manufacturing,0.03325310283797819,0.043463538244984015,0.08667868407617722,0.10486499494425006,West
35000,New Mexico,42,Wholesale trade,0.02655786386925817,0.03247134153305513,0.04130400632024912,0.05677982854553411,West
35000,New Mexico,44-45,Retail trade,0.11543895830906174,0.07587332503597882,0.11154522402075309,0.06303151217930654,West
35000,New Mexico,48-49,Transportation and warehousing,0.02192126835241596,0.02261950375858843,0.03359432646014183,0.0316142116699704,West
35000,New Mexico,51,Information,0.016143185406808272,0.019382132891106314,0.01971551266090493,0.036202176186478446,West
35000,New Mexico,52,Finance and insurance,0.02756797489471297,0.038664682235801405,0.04106984756962474,0.07752146677589929,West
35000,New Mexico,53,Real estate and rental and leasing,0.012458449113952918,0.010787848284555236,0.014995739549942357,0.015372037938412344,West
35000,New Mexico,54,Professional and technical services,0.06736387049756953,0.1225816135455835,0.06231575567735404,0.10572511804344761,West
35000,New Mexico,55,Management of companies and enterprises,0.006577495965752899,0.010062521756354628,0.015720060468066278,0.03381054403158972,West
35000,New Mexico,56,Administrative and waste services,0.05144377709638318,0.04092526925078699,0.06311862998712003,0.044719156262954377,West
35000,New Mexico,61,Educational services,0.011759427496337573,0.010218088403902417,0.01950416428136398,0.017735435371169027,West
35000,New Mexico,62,Health care and social assistance,0.14582780767486075,0.1372231941292783,0.1331354587683722,0.11907136476923678,West
35000,New Mexico,71,"Arts, entertainment, and recreation",0.011657796693776477,0.0056716066306096305,0.015774978762599964,0.01082829480050839,West
35000,New Mexico,72,Accommodation and food services,0.10670738508902611,0.04291717443265725,0.09388274344252232,0.035073171878782484,West
35000,New Mexico,81,"Other services, except public administration",0.025372997439399535,0.01838797874675276,0.030928022466157227,0.020719368960211537,West
36000,New York,11,"Agriculture, forestry, fishing and hunting",0.0028308051794272483,0.0014066033646526564,0.008878069924558151,0.005511418337632808,Northeast
36000,New York,21,"Mining, quarrying, and oil and gas extraction",4.828621183880663e-4,4.5329887448121306e-4,0.004323742493354294,0.008304680924539632,Northeast
36000,New York,22,Utilities,0.00409485475312538,0.006896869122958931,0.003898113375072553,0.007478415320179307,Northeast
36000,New York,23,Construction,0.04099038316954462,0.04237346647842833,0.04713021635862539,0.05154896208115894,Northeast
36000,New York,31-33,Manufacturing,0.049008150392767645,0.04638210819468007,0.08667868407617722,0.10486499494425006,Northeast
36000,New York,42,Wholesale trade,0.03684832642661991,0.044905262494480444,0.04130400632024912,0.05677982854553411,Northeast
36000,New York,44-45,Retail trade,0.10276092214070114,0.051278036635831366,0.11154522402075309,0.06303151217930654,Northeast
36000,New York,48-49,Transportation and warehousing,0.026641197305303017,0.019575837309027986,0.03359432646014183,0.0316142116699704,Northeast
36000,New York,51,Information,0.029046965541780826,0.05142091586659839,0.01971551266090493,0.036202176186478446,Northeast
36000,New York,52,Finance and insurance,0.05561511475614149,0.17618007991543067,0.04106984756962474,0.07752146677589929,Northeast
36000,New York,53,Real estate and rental and leasing,0.02127254593186201,0.021765179861911264,0.014995739549942357,0.015372037938412344,Northeast
36000,New York,54,Professional and technical services,0.07217578502877733,0.11562778221966341,0.06231575567735404,0.10572511804344761,Northeast
36000,New York,55,Management of companies and enterprises,0.01551510786749843,0.032161561975344,0.015720060468066278,0.03381054403158972,Northeast
36000,New York,56,Administrative and waste services,0.05293423886681931,0.0372243463902499,0.06311862998712003,0.044719156262954377,Northeast
36000,New York,61,Educational services,0.03758778776101687,0.03250592158136466,0.01950416428136398,0.017735435371169027,Northeast
36000,New York,62,Health care and social assistance,0.1585215854918387,0.11366647392058608,0.1331354587683722,0.11907136476923678,Northeast
36000,New York,71,"Arts, entertainment, and recreation",0.018160281091682363,0.014079240030062494,0.015774978762599964,0.01082829480050839,Northeast
36000,New York,72,Accommodation and food services,0.08162888700445987,0.03177313798627755,0.09388274344252232,0.035073171878782484,Northeast
36000,New York,81,"Other services, except public administration",0.03995807236711189,0.022888095340776616,0.030928022466157227,0.020719368960211537,Northeast
37000,North Carolina,11,"Agriculture, forestry, fishing and hunting",0.0066953999747964435,0.004825247464872288,0.008878069924558151,0.005511418337632808,South
37000,North Carolina,21,"Mining, quarrying, and oil and gas extraction",6.496028559014879e-4,8.170751667680479e-4,0.004323742493354294,0.008304680924539632,South
37000,North Carolina,22,Utilities,0.0032809293717355283,0.006408569669707471,0.003898113375072553,0.007478415320179307,South
37000,North Carolina,23,Construction,0.04715533666496762,0.04994047502563726,0.04713021635862539,0.05154896208115894,South
37000,North Carolina,31-33,Manufacturing,0.10922779312770492,0.13087289938379648,0.08667868407617722,0.10486499494425006,South
37000,North Carolina,42,Wholesale trade,0.04298993174350303,0.06278069081615997,0.04130400632024912,0.05677982854553411,South
37000,North Carolina,44-45,Retail trade,0.11644066537388724,0.06716731469864763,0.11154522402075309,0.06303151217930654,South
37000,North Carolina,48-49,Transportation and warehousing,0.028381038273669244,0.02750033656101207,0.03359432646014183,0.0316142116699704,South
37000,North Carolina,51,Information,0.0185168553485144,0.030674662199650756,0.01971551266090493,0.036202176186478446,South
37000,North Carolina,52,Finance and insurance,0.03843354254792908,0.07319327711549688,0.04106984756962474,0.07752146677589929,South
37000,North Carolina,53,Real estate and rental and leasing,0.013365408307016933,0.013307904229207667,0.014995739549942357,0.015372037938412344,South
37000,North Carolina,54,Professional and technical services,0.05379431076737306,0.08754698247651545,0.06231575567735404,0.10572511804344761,South
37000,North Carolina,55,Management of companies and enterprises,0.019721312616260808,0.04320344446631784,0.015720060468066278,0.03381054403158972,South
37000,North Carolina,56,Administrative and waste services,0.06889011249438093,0.050137807230577265,0.06311862998712003,0.044719156262954377,South
37000,North Carolina,61,Educational services,0.017196489934564796,0.01684327409829818,0.01950416428136398,0.017735435371169027,South
37000,North Carolina,62,Health care and social assistance,0.11588275456062114,0.11127264070899008,0.1331354587683722,0.11907136476923678,South
37000,North Carolina,71,"Arts, entertainment, and recreation",0.016111702537847654,0.010273285066858623,0.015774978762599964,0.01082829480050839,South
37000,North Carolina,72,Accommodation and food services,0.09677131158178648,0.0340375732790247,0.09388274344252232,0.035073171878782484,South
37000,North Carolina,81,"Other services, except public administration",0.024873464981163163,0.017298610531971324,0.030928022466157227,0.020719368960211537,South
38000,North Dakota,11,"Agriculture, forestry, fishing and hunting",0.010936196983218972,0.009447730063898027,0.008878069924558151,0.005511418337632808,Midwest
38000,North Dakota,21,"Mining, quarrying, and oil and gas extraction",0.03731474301765885,0.07305559516146715,0.004323742493354294,0.008304680924539632,Midwest
38000,North Dakota,22,Utilities,0.009375624838456399,0.01833860230267647,0.003898113375072553,0.007478415320179307,Midwest
38000,North Dakota,23,Construction,0.07575846244629438,0.09902052707542347,0.04713021635862539,0.05154896208115894,Midwest
38000,North Dakota,31-33,Manufacturing,0.05988207926731138,0.0621316982873386,0.08667868407617722,0.10486499494425006,Midwest
38000,North Dakota,42,Wholesale trade,0.059535827322692185,0.07595676105713571,0.04130400632024912,0.05677982854553411,Midwest
38000,North Dakota,44-45,Retail trade,0.11986900947559899,0.07378046976707592,0.11154522402075309,0.06303151217930654,Midwest
38000,North Dakota,48-49,Transportation and warehousing,0.04001648354327905,0.047248182080973485,0.03359432646014183,0.0316142116699704,Midwest
38000,North Dakota,51,Information,0.01616899045612598,0.020792549080908045,0.01971551266090493,0.036202176186478446,Midwest
38000,North Dakota,52,Finance and insurance,0.043954489814828364,0.054132944208584076,0.04106984756962474,0.07752146677589929,Midwest
38000,North Dakota,53,Real estate and rental and leasing,0.012462631612314866,0.012279510619942577,0.014995739549942357,0.015372037938412344,Midwest
38000,North Dakota,54,Professional and technical services,0.03989456384446948,0.054849308964471405,0.06231575567735404,0.10572511804344761,Midwest
38000,North Dakota,55,Management of companies and enterprises,0.012808883556934061,0.020059696206109104,0.015720060468066278,0.03381054403158972,Midwest
38000,North Dakota,56,Administrative and waste services,0.03127727953260864,0.023243965373193225,0.06311862998712003,0.044719156262954377,Midwest
38000,North Dakota,61,Educational services,0.006147191213978825,0.003972900813804131,0.01950416428136398,0.017735435371169027,Midwest
38000,North Dakota,62,Health care and social assistance,0.14225346617703716,0.1434645109963251,0.1331354587683722,0.11907136476923678,Midwest
38000,North Dakota,71,"Arts, entertainment, and recreation",0.010897182679599908,0.0035449097703302347,0.015774978762599964,0.01082829480050839,Midwest
38000,North Dakota,72,Accommodation and food services,0.08491707022086972,0.030102334740612555,0.09388274344252232,0.035073171878782484,Midwest
38000,North Dakota,81,"Other services, except public administration",0.029450922444441193,0.019683846113115903,0.030928022466157227,0.020719368960211537,Midwest
39000,Ohio,11,"Agriculture, forestry, fishing and hunting",0.0030923795323754646,0.002104453419627741,0.008878069924558151,0.005511418337632808,Midwest
39000,Ohio,21,"Mining, quarrying, and oil and gas extraction",0.002088879640196519,0.0030079545494781364,0.004323742493354294,0.008304680924539632,Midwest
39000,Ohio,22,Utilities,0.003636484380851509,0.007079660338087649,0.003898113375072553,0.007478415320179307,Midwest
39000,Ohio,23,Construction,0.03884161511600244,0.04637634518083226,0.04713021635862539,0.05154896208115894,Midwest
39000,Ohio,31-33,Manufacturing,0.12924999372694654,0.15901828670020116,0.08667868407617722,0.10486499494425006,Midwest
39000,Ohio,42,Wholesale trade,0.0443826551297824,0.062138171867462635,0.04130400632024912,0.05677982854553411,Midwest
39000,Ohio,44-45,Retail trade,0.10858910254584092,0.06166487391304382,0.11154522402075309,0.06303151217930654,Midwest
39000,Ohio,48-49,Transportation and warehousing,0.0347598854361206,0.034496684504562294,0.03359432646014183,0.0316142116699704,Midwest
39000,Ohio,51,Information,0.013533381794636644,0.018740682118981878,0.01971551266090493,0.036202176186478446,Midwest
39000,Ohio,52,Finance and insurance,0.04136253362686822,0.06343598210224166,0.04106984756962474,0.07752146677589929,Midwest
39000,Ohio,53,Real estate and rental and leasing,0.011923706840684629,0.011364350922897863,0.014995739549942357,0.015372037938412344,Midwest
39000,Ohio,54,Professional and technical services,0.04850758869673116,0.07367125049742966,0.06231575567735404,0.10572511804344761,Midwest
39000,Ohio,55,Management of companies and enterprises,0.026090619870127982,0.05775831414258879,0.015720060468066278,0.03381054403158972,Midwest
39000,Ohio,56,Administrative and waste services,0.06181231061745901,0.042443039542529454,0.06311862998712003,0.044719156262954377,Midwest
39000,Ohio,61,Educational services,0.017973948999414954,0.013328799783790712,0.01950416428136398,0.017735435371169027,Midwest
39000,Ohio,62,Health care and social assistance,0.14973806935978443,0.14178535190451122,0.1331354587683722,0.11907136476923678,Midwest
39000,Ohio,71,"Arts, entertainment, and recreation",0.01473629875506773,0.009960349439504397,0.015774978762599964,0.01082829480050839,Midwest
39000,Ohio,72,Accommodation and food services,0.08926941849643304,0.029785406726404777,0.09388274344252232,0.035073171878782484,Midwest
39000,Ohio,81,"Other services, except public administration",0.029377699889198066,0.019011588509177918,0.030928022466157227,0.020719368960211537,Midwest
40000,Oklahoma,11,"Agriculture, forestry, fishing and hunting",0.006872055672478373,0.005823493194700838,0.008878069924558151,0.005511418337632808,South
40000,Oklahoma,21,"Mining, quarrying, and oil and gas extraction",0.028024853966435462,0.061129600077432275,0.004323742493354294,0.008304680924539632,South
40000,Oklahoma,22,Utilities,0.0073039009600936854,0.015716082875106813,0.003898113375072553,0.007478415320179307,South
40000,Oklahoma,23,Construction,0.04913700799802875,0.055542213245917675,0.04713021635862539,0.05154896208115894,South
40000,Oklahoma,31-33,Manufacturing,0.08171909988200463,0.09977825405057224,0.08667868407617722,0.10486499494425006,South
40000,Oklahoma,42,Wholesale trade,0.03706312180958417,0.04782361531855313,0.04130400632024912,0.05677982854553411,South
40000,Oklahoma,44-45,Retail trade,0.11673984750780815,0.07280876118606867,0.11154522402075309,0.06303151217930654,South
40000,Oklahoma,48-49,Transportation and warehousing,0.03212928939857923,0.037585716487335025,0.03359432646014183,0.0316142116699704,South
40000,Oklahoma,51,Information,0.01340943124705488,0.01704196967230259,0.01971551266090493,0.036202176186478446,South
40000,Oklahoma,52,Finance and insurance,0.035789178211119,0.048277935050479524,0.04106984756962474,0.07752146677589929,South
40000,Oklahoma,53,Real estate and rental and leasing,0.012949643029064458,0.012044516964736794,0.014995739549942357,0.015372037938412344,South
40000,Oklahoma,54,Professional and technical services,0.043929461882667636,0.061690417879679896,0.06231575567735404,0.10572511804344761,South
40000,Oklahoma,55,Management of companies and enterprises,0.011480733984572963,0.02189292830385069,0.015720060468066278,0.03381054403158972,South
40000,Oklahoma,56,Administrative and waste services,0.05961370168889611,0.04661881594812327,0.06311862998712003,0.044719156262954377,South
40000,Oklahoma,61,Educational services,0.010037227604058837,0.008601696992844451,0.01950416428136398,0.017735435371169027,South
40000,Oklahoma,62,Health care and social assistance,0.12213473827000237,0.1225211834007502,0.1331354587683722,0.11907136476923678,South
40000,Oklahoma,71,"Arts, entertainment, and recreation",0.010754217794820142,0.008028408574689934,0.015774978762599964,0.01082829480050839,South
